DHDDS	4.306
NENF	5.665
NSL1	5.069
PROX1	0.037
ARID1A	3.956
CENPF	6.379
RPA2	5.399
PPP1R8	4.989
STX12	3.529
MTARC2	3.195
SLC5A9	0.077
OSBPL9	5.399
TXNDC12	6.557
ESYT2	5.433
POLR1G	5.239
MESD	5.208
RCN2	6.747
CHRNB4	0.559
MUC5B	0.300
CTSD	6.907
COLEC11	0.337
STAG1	3.243
A4GNT	0.311
STK11	4.093
KMT2A	3.076
TREH	0.033
IFT46	4.213
MMP8	0.000
APOA1	0.261
ZNF541	0.000
SLC8A2	0.077
KPTN	3.481
RPS25	9.262
KIF14	3.966
TNNT2	0.058
DDX59	4.056
CAMSAP2	4.468
ATF6	4.529
CRYGD	0.000
MREG	2.452
TNP1	0.000
FASTKD2	5.513
NRP2	6.008
CREB1	4.767
KLF7	4.005
TTR	0.281
B4GALT6	2.666
C1orf54	0.181
CA14	0.096
DNAI7	0.154
IRAG2	0.059
ATP10B	0.000
SPCS2	7.643
USP35	1.656
ELOVL4	1.137
FILIP1	2.966
CASP8AP2	2.952
HMGN3	5.967
UBE3D	2.460
CNR1	0.106
SPACA1	0.000
ANKRD13C	3.315
SGIP1	0.008
PHF3	3.864
ZC2HC1B	0.000
ADGB	0.000
PLAGL1	2.551
FBXO30	3.335
TNFAIP3	1.680
AKAP7	1.807
RAB32	6.026
MYB	0.241
ALDH8A1	0.181
SGK1	4.929
RNF146	4.006
ARG1	0.000
CCN2	6.157
TCF21	0.097
PMFBP1	0.666
FBXL5	4.691
MED28	3.848
SLC16A7	0.122
RXYLT1	5.482
ZNF430	1.673
VAMP8	4.697
DCLRE1B	2.959
MYL12B	8.899
FOXO3	1.710
ARMC2	1.445
GHRH	0.000
RPN2	7.706
TGIF2	2.492
CASQ2	0.000
OLFM3	0.000
PKD2	4.112
ABCG2	5.528
SPP1	8.707
STBD1	3.474
CCNI	5.959
RARRES1	2.792
MFSD1	5.221
RAB3GAP2	3.959
EEF2KMT	4.112
PPL	1.205
UBN1	3.646
KLF12	1.331
UCHL3	5.337
PCDH17	0.169
HS1BP3	3.763
LDAH	4.838
WDR35	3.931
CCND2	0.043
FGF23	0.000
ELL2	3.449
DNAH7	0.468
CYP20A1	3.324
NDUFB3	7.288
GTF3C3	5.289
SATB2	0.863
UBE2B	6.479
TRPM6	1.409
GDA	0.794
KLF9	0.853
TJP2	1.774
ECRG4	0.000
ITGB1BP1	6.668
CPSF3	6.299
PIGZ	0.805
SENP5	2.951
CCDC92	4.239
C1orf198	3.209
TRIM67	0.199
HEATR1	5.061
PTBP3	5.481
RAD23B	6.628
FKBP15	3.371
CTNNAL1	5.896
ABITRAM	4.604
DYNC2I2	6.084
SET	8.910
PTPA	6.485
GLE1	4.813
RAB14	5.506
CNTRL	2.492
TRIM32	4.057
FBXW2	4.002
PHF19	6.189
NEK6	4.273
BSPRY	0.026
PPP6C	4.901
NDUFA8	6.754
HDHD3	3.955
RBM18	4.097
SLC46A2	0.012
HSDL2	4.911
MAPKAP1	6.211
NR4A3	0.961
INVS	3.470
GALNT12	1.614
DENND1A	3.496
ALG2	5.321
CSF3R	0.000
KDSR	4.044
VPS4B	4.421
ONECUT2	0.333
C19orf25	3.385
ZBTB45	2.736
YLPM1	4.611
DCAF4	3.543
PROX2	0.216
VSX2	0.000
FCF1	6.179
PGF	1.109
IFI27L2	4.713
BBOF1	1.907
NEK9	4.878
ACYP1	4.329
IFT43	4.717
NPC2	7.738
DNAL1	3.098
IRF2BPL	3.224
ACOT2	5.387
LTBP2	2.895
AREL1	4.498
MLH3	4.248
TTLL5	3.452
FLVCR2	1.370
ABCD4	4.108
DLST	6.213
PPP4R4	0.072
TGFB3	0.647
ZC2HC1C	1.509
SLIRP	8.451
RBM25	5.917
ALDH6A1	1.388
GPR68	0.151
ESRRB	0.057
EIF2B2	6.288
NRDE2	3.074
COQ6	4.257
ZNF410	5.671
RHOQ	5.758
GPR75	1.726
SUPT7L	4.782
KLHL29	1.059
DNMT3A	2.607
TMEM214	5.544
ATAD2B	2.847
FKBP1B	3.760
ATL2	6.425
YPEL5	5.651
FAM98A	5.939
YIPF4	6.119
AFTPH	4.619
LGALSL	2.944
CNRIP1	0.474
BCL11A	0.037
CRIPT	3.905
EPCAM	3.192
SLC17A5	3.128
OGFRL1	3.823
SLF2	3.508
IDE	4.724
TECTB	0.000
ELOVL3	0.627
IFIT3	1.247
NKX2-3	0.014
IFIT2	0.683
GPAM	3.030
CUTC	5.509
PPP1R3C	3.844
PYROXD2	1.531
CNNM1	3.735
MXI1	2.649
SMNDC1	5.204
C10orf88	3.516
HELLS	5.525
PRLHR	0.000
TCTN3	5.305
DENND10	5.309
AVPI1	5.766
WDR11	4.934
ARMH3	3.537
KCNIP2	0.617
CFAP58	0.088
GOT1	5.283
CPN1	0.861
C10orf95	0.236
SFRP5	0.532
GNA13	5.215
HOXB8	2.298
KANSL1	3.997
HOXB5	1.396
CRHR1	0.060
HOXB3	2.287
HOXB1	0.000
DUSP1	6.914
PANK3	4.318
MSX2	1.667
TEK	0.081
RCL1	4.983
CAAP1	4.372
EQTN	0.000
MOB3B	2.650
INSL6	0.000
INSL4	3.911
MLANA	0.183
CD274	1.920
IFNA6	0.000
IFNA8	0.000
GRIA2	0.006
NUP43	4.553
MTHFD1L	4.651
LRP11	5.431
CCDC170	0.050
PCMT1	6.367
PLEKHG1	0.228
MYCT1	0.012
TASL	0.000
MAGEB4	0.000
CYSTM1	7.031
WDR55	4.366
ARAP3	2.111
SLC25A2	0.045
TNN	0.000
MRPS14	4.559
CENPL	3.905
TNFSF18	0.035
SEC16B	0.746
GORAB	3.019
GPR31	0.000
ACAT2	5.792
TCP1	8.681
TTLL2	0.089
SNX19	4.471
KCNJ5	0.000
MSANTD2	2.451
TP53AIP1	0.010
TEX11	0.000
ARR3	0.000
PDZD11	6.683
SLC10A7	1.425
NUDCD1	5.550
ENY2	7.706
MASTL	4.621
KIAA1217	1.486
LYZL1	0.000
PLXDC2	0.022
EPC1	3.535
IQSEC3	0.010
CCDC77	3.773
TAF12	3.693
ENOX1	0.307
TNFSF11	0.000
MTRF1	3.196
SOHLH2	0.000
DNAJC15	0.004
PROSER1	3.342
UFM1	5.056
WBP4	3.151
ELF1	4.455
SMAD9	0.143
HSPH1	6.981
KBTBD7	2.126
ALG5	5.232
EXOSC8	5.284
ETF1	7.140
TGFBI	10.320
FAM53C	3.939
SIL1	4.522
PAIP2	6.318
MYOT	0.000
KDM3B	4.838
EGR1	0.506
SERP1	5.899
PLS1	4.822
ZFP30	2.928
NR2C1	4.848
UTP20	4.332
TMPO	7.101
ARL1	6.107
GLT8D2	0.524
MTERF2	3.666
SOCS2	3.339
NFYB	5.445
WASHC3	5.244
APAF1	3.785
DUSP4	4.458
CLU	10.698
TNFRSF10B	6.806
SORBS3	5.838
PTK2B	2.528
CHRNA2	0.000
ADRA1A	0.000
PPP3CC	3.145
PDLIM2	5.695
EPHX2	2.813
RNF170	4.246
NPPB	0.632
UBIAD1	3.402
TARDBP	7.764
TNFRSF8	0.035
PRAMEF2	0.020
ZNF706	6.353
LYPLA1	6.684
CRISPLD1	0.929
COPS5	6.468
RDH10	4.108
EPX	0.000
AKAP1	4.942
COIL	4.498
TRIM25	4.705
SCPEP1	5.883
SPOP	5.104
TBX2	1.070
SLC35B1	7.198
TBX4	0.087
TEX14	0.046
FAM117A	0.996
NCAPH	5.358
LRAT	0.298
TMEM131L	1.986
MND1	3.428
TRIM6	4.882
ABCC11	0.122
TENT4B	3.399
ADCY7	3.138
CEP89	4.975
TSHZ3	1.016
ECHDC2	3.548
TAS2R8	0.000
PLBD1	2.951
TAS2R10	0.273
PRB2	0.000
PYROXD1	3.513
IAPP	0.000
KCNJ8	0.767
TAS2R7	0.000
BCL2L14	0.000
TAS2R9	0.079
PSPC1	5.043
ZNF549	1.398
A1BG	2.103
ZSCAN18	0.907
ZNF211	2.897
PDZRN3	0.015
RGSL1	0.000
LHX4	0.757
RNF2	4.006
TRMT1L	4.334
SEC22A	4.056
CSTA	1.504
DPPA4	0.000
POPDC2	0.132
B4GALT4	7.339
NAA50	7.493
CD80	0.000
KIF18A	4.557
GJA8	0.000
DESI2	5.040
MAPK8IP1	1.895
CRY2	1.844
PEX16	3.474
DEPDC7	3.952
CAT	4.926
PILRB	4.270
ZMYM2	4.812
GJB6	0.023
GJA3	0.323
TBC1D15	4.943
ADGRB2	1.706
HCRTR1	0.090
ZCCHC17	4.552
FABP3	0.033
KHDRBS1	6.522
TMEM39B	3.115
CCRL2	0.075
CCR2	0.000
POLR3GL	3.431
GHSR	0.000
TNFSF10	0.291
ZNF639	4.759
SLITRK3	0.013
PIK3CA	2.717
PDS5A	5.318
TMEM156	4.147
LIAS	3.663
CPXM2	0.000
TMEM54	4.676
ZSCAN20	1.304
CSMD2	0.000
HPCA	0.346
LRIF1	4.811
TMIGD3	0.000
CLCC1	4.383
GPSM2	3.812
GTDC1	3.539
CXCR4	0.358
ZRANB3	3.103
ACVR2A	2.279
POLK	4.129
SV2C	0.009
FLT3	0.000
RPL21	10.015
MTIF3	4.845
GTF3A	6.304
RASL11A	1.187
UBL3	3.798
FYTTD1	4.313
MTERF4	5.189
XPNPEP2	0.000
SASH3	0.000
OCRL	4.235
PAEP	0.000
OBP2A	0.000
MRPS2	6.165
TBX22	0.000
FMOD	0.130
MYOG	0.000
LAX1	0.023
PLG	0.915
KIAA1191	5.913
COPA	6.545
CD244	0.011
LY9	0.215
HS3ST2	0.000
RBBP6	4.678
ZC3H7A	4.966
PRM2	0.000
SERAC1	2.353
ANXA11	6.342
LDB3	0.087
OPN4	0.000
SHLD2	5.070
PRXL2A	5.552
ZNF205	2.795
NAA60	4.882
RPL5	9.868
ODF2L	3.699
PTGFR	0.000
SPATA1	0.756
TRMT13	3.434
LRRC39	0.477
RWDD3	4.435
ZNF644	4.409
CCDC18	2.876
RPAP2	3.631
SLC66A2	2.745
BBS9	2.323
PMS2	3.495
ZMIZ2	3.341
OCM	0.000
SEPTIN7	8.162
EEPD1	4.069
KLHL7	4.767
HERPUD2	4.059
CBX3	8.377
HNRNPA2B1	9.768
WIPF3	0.233
NXPH1	0.000
NPY	0.000
HYCC1	4.111
HOXA7	1.479
INHBA	0.033
FKBP9	6.223
NT5C3A	5.404
ARL4A	5.783
CCZ1	4.975
POLM	1.947
RAMP3	0.000
MRM2	5.357
TWIST1	0.702
SMU1	4.367
GLIPR2	2.722
SLC25A51	3.938
CLTA	7.429
RECK	2.543
SPINK4	0.000
TAF1L	0.122
ACO1	4.422
PHF24	0.004
DNAI1	0.364
DCAF10	3.244
CNTFR	0.048
KIAA1549	1.864
TRIM24	2.908
CYREN	5.541
CALD1	7.231
AKR1D1	0.000
NUDT10	0.308
SFTPA1	0.000
NEUROG3	0.000
PLAU	5.314
SRGN	6.550
CHST3	4.043
BICC1	4.877
CISD1	5.585
EGR2	0.079
ECD	4.816
P4HA1	4.560
SLC25A16	3.476
ZWINT	6.478
VPS26A	5.709
RBM19	4.038
CIT	3.486
IFT81	5.030
ACADS	2.755
HVCN1	0.464
DDX54	5.618
MED13L	5.101
CDKN2C	3.757
RNF11	5.053
RASSF8	2.601
BHLHE41	0.195
SSPN	0.703
ITPR2	2.334
CCDC91	4.633
NECAB1	0.473
WWP1	5.047
ACOT9	6.313
PRDX4	8.233
DDX39A	6.565
PKN1	4.782
TRIR	6.000
ADGRE5	4.129
WDR83	2.428
GIPC1	6.204
ACTRT1	0.000
CCDC70	0.000
SPRYD7	3.874
EBPL	6.082
ATP7B	1.759
ZC3H13	3.840
NLN	6.032
CENPK	5.826
OPTN	4.718
ITIH5	0.064
ATF1	4.897
TSFM	5.792
NEUROD4	0.007
ARHGAP9	0.411
NCKAP1L	0.022
MMP19	0.243
PFDN5	8.621
SPATS2	5.666
ORMDL2	6.903
NR4A1	3.481
PDE1B	0.026
HOXC13	3.365
CDK2	5.550
LRP1	2.592
HOXC11	0.477
ATG101	6.533
NFE2	0.210
HOXC12	0.000
IKZF4	1.220
SMUG1	4.965
TUBA1B	11.487
EEF1AKMT3	2.675
KBTBD4	4.081
SARDH	0.104
DBH	0.000
ATPAF1	5.015
STIL	3.880
HJURP	6.327
IL13RA2	0.000
COL10A1	0.016
AMD1	7.032
NDUFAF4	5.343
USP45	2.714
PLP1	0.021
SERPINA7	0.000
MORF4L2	8.902
H2BW1	0.000
RAB9B	0.140
NRK	0.019
FAM199X	5.128
ESX1	0.000
MAGEA9	0.034
ATXN3L	0.000
RAB9A	4.647
METTL8	4.707
TTC21B	2.979
NMI	4.409
TNFAIP6	1.970
ACVR1C	0.068
BAZ2B	3.960
SLC36A1	2.523
LPGAT1	5.183
BATF3	2.873
G0S2	1.465
KCNJ2	0.074
RAP2C	4.555
EXOSC9	5.059
PLA2G12A	3.258
B9D2	3.835
COQ8B	4.356
PFKFB2	2.825
C4BPA	0.814
C4BPB	2.848
RAB38	0.613
GPR83	0.039
AGO2	3.625
MXD4	2.955
CKS2	8.793
DAW1	1.833
ACSL3	7.123
CHPF	2.836
DNPEP	4.854
INHA	0.079
MOGAT1	0.058
OBSL1	3.046
FAM124B	0.000
SLC12A4	4.098
ENKD1	2.295
MC3R	0.000
GCNT7	0.072
CTCFL	0.093
FAM210B	3.456
PI3	1.433
FAM209A	0.404
SNX21	2.182
SLPI	3.921
WFDC3	0.157
TTPAL	3.199
PREX1	2.543
KCNS1	0.015
SLC12A5	2.239
ARHGAP40	0.078
SDC4	5.283
NCOA3	5.948
PIGT	5.986
SEMG2	0.000
MATN4	0.015
NCOA5	3.943
VAPB	5.217
PARD6B	2.154
ATP5F1E	5.713
CHD6	3.036
PLCG1	4.320
TOX2	1.439
SRSF6	6.560
GDAP1L1	0.021
GTSF1L	0.000
ARFGEF2	4.084
ZNFX1	3.462
ZNF831	0.000
EDN3	0.147
CSE1L	7.119
RAB22A	2.787
PTGIS	0.031
STAU1	5.587
CDH26	0.126
SNAI1	3.169
MOCS3	2.365
STX16	4.953
PMEPA1	6.656
RNF114	5.518
ANKRD60	0.000
DDX27	5.402
RBPJL	0.000
SEMG1	0.000
CIMIP1	0.000
BCAS4	4.544
KCNK15	0.365
TP53TG5	0.152
PCK1	0.012
ZBP1	0.000
NEURL2	0.284
MAGEA10	0.000
MTRR	4.960
FASTKD3	4.259
PEPD	5.595
CHST8	0.000
IQSEC2	4.166
VAMP7	5.631
IL9R	0.095
XG	0.013
STAMBP	4.897
NAGK	5.302
MCEE	3.230
PAIP2B	0.511
SNRNP27	5.592
MPHOSPH10	5.643
IL17C	0.000
ATP8A1	0.136
USP22	6.259
POF1B	3.336
HIF3A	0.069
ZNF576	4.289
IRGC	0.000
ZNF45	3.605
LYPD3	0.201
PSG8	0.024
CEACAM8	0.000
NDP	0.000
USP9X	5.324
CRISP2	0.000
F13A1	0.000
GRM4	0.000
TRERF1	2.039
PACSIN1	0.088
BTN2A2	2.949
SIRT5	2.416
MRS2	4.410
WRNIP1	4.707
RRP36	5.423
BTN1A1	0.000
SNRPC	7.410
SLC17A3	1.642
SLC17A1	0.433
SERPINB6	6.245
XPO5	4.917
ABCC10	2.396
H1-3	0.461
PEX6	2.403
NQO2	5.567
OARD1	4.564
UNC5CL	0.935
AARS2	2.187
H1-1	0.000
ZNF391	0.172
RPS10	10.357
MOCS1	1.147
H2BC11	3.016
MED20	4.220
OR2B6	0.196
TBCC	3.186
SPDEF	1.618
TCP11	0.000
MAD2L1BP	4.785
APOBEC2	0.000
KLHDC3	4.069
GNMT	0.092
DNAH8	0.000
TREM1	0.000
MEA1	5.691
KLHL31	0.310
COL21A1	0.352
CDKN1A	6.657
SOX4	3.575
GLO1	7.197
CPNE5	0.022
KCNK17	0.022
RREB1	1.989
SSR1	6.273
RIOK1	3.786
NRN1	0.546
SLC35B3	3.845
RPP40	4.941
ATXN1	1.685
NUP153	4.862
DEK	6.688
EEF1E1	6.481
CRISP1	0.000
RUNX2	0.158
OPN5	0.000
GCM2	0.043
LRRFIP1	5.867
RAB17	0.417
CXCL6	0.024
EREG	6.033
TRIM51	0.000
MYRF	3.867
SCGB1D2	0.000
SCGB2A1	0.000
AHNAK	6.438
EMC3	6.464
SSUH2	0.532
WNT1	0.000
SH3TC1	1.500
CNOT1	6.788
BBS2	4.403
MT1G	0.000
MT2A	8.120
PHAF1	3.708
GOT2	7.164
DOK4	5.080
PIWIL1	0.000
GPR18	0.000
CLYBL	1.292
TMTC4	3.517
RAP2A	3.139
SLC10A2	0.000
ABCC4	4.667
EFNB2	0.734
SOX21	1.109
TM9SF2	5.887
HROB	2.884
KIF25	0.038
IRF1	3.373
UPF3B	4.144
RNF113A	3.926
SEPTIN6	3.132
TMEM255A	0.166
NDUFA1	8.117
AMELX	0.000
DMAC2L	2.844
BMP4	2.846
PTGER2	0.317
FAM193A	2.375
GRK4	0.765
SOX9	3.053
TEKT3	0.133
MYH2	0.000
HS3ST3B1	0.366
SLC25A35	3.107
MRPS7	7.332
GGA3	4.124
ARMC7	3.389
NUP85	6.329
SLC25A19	3.884
MIF4GD	4.431
NT5C	5.780
MSTO1	4.808
TTF1	3.576
GTF3C4	4.110
DDX31	4.180
BARHL1	0.000
KIR2DL1	0.000
PPP1R12C	4.603
MBOAT7	5.832
SRMS	0.033
OPRL1	0.274
SLC2A4RG	4.862
NPBWR2	0.000
FNDC11	0.095
BHLHE23	0.000
PPDPF	5.847
IL1B	0.233
PLGLB2	0.285
IL37	0.000
CHCHD5	4.566
PAX8	0.533
INSIG2	4.512
POLR1B	4.926
CCDC93	3.253
PSD4	2.965
SLC25A23	3.397
PSPN	0.382
GTF2F1	5.340
ALKBH7	3.364
CLPP	5.523
TNFSF9	3.298
GRIA3	0.000
THOC2	5.743
MED1	4.548
RPL23	10.512
ATG4C	3.251
CD70	3.902
C3	3.375
SH2D3A	3.628
TRIP10	5.352
GPR108	4.049
TNFSF14	0.024
FOSB	0.781
OPA3	3.423
SNRPD2	10.010
RTN2	2.428
EML2	3.311
VASP	5.757
SYMPK	5.366
GPCPD1	3.229
SDCBP2	0.214
PANK2	5.130
TGM3	0.037
GNRH2	0.227
DEFB126	0.000
FOXA2	3.509
CD93	0.000
GZF1	3.588
PAX1	0.033
NAPB	2.538
CST8	0.000
NKX2-4	0.000
CENPB	5.242
PSMF1	6.926
NKX2-2	0.012
DTD1	3.623
CSTL1	0.000
RBCK1	6.644
TMX4	3.864
CST11	0.000
STK35	2.943
SNRPB	9.165
NRSN2	5.471
AP5S1	3.777
RRBP1	5.593
BMP2	0.183
ZNF133	2.833
FLRT3	2.886
OVOL2	0.171
PCSK2	0.086
GFRA4	0.000
MKKS	5.774
BFSP1	2.389
DSTN	10.278
LAMP5	0.000
SNRPB2	7.040
MGME1	5.361
LRRN4	0.031
TBC1D20	4.560
ITPA	6.185
TCF15	0.000
OTOR	0.000
MCM8	4.452
BANF2	0.000
TMEM74B	1.059
FAM110A	2.192
SIRPD	0.000
MRPS26	6.274
DEFB129	0.000
S1PR4	0.114
NCLN	5.046
CITED1	0.383
HNRNPR	7.525
ZNF436	2.448
MAX	4.895
ARMCX5	2.967
GDF5	0.000
MMP24	4.790
NECAB3	2.695
ID1	6.543
RALY	6.382
DYNLRB1	7.128
C20orf173	0.000
EIF2S2	6.830
ERGIC3	7.716
ROMO1	7.342
FAM83C	0.000
BPIFB1	0.058
CEP250	3.593
PLAGL2	3.024
MMP24OS	4.689
GRPR	0.072
KDM5C	4.873
AMOT	0.019
TMEM115	4.521
PSMB2	6.071
AGO3	2.557
UROD	5.020
ST3GAL3	1.236
TMEM53	2.474
HECTD3	3.472
KLC1	5.761
XRCC3	4.484
TUBGCP3	4.105
MCF2L	0.293
F10	0.089
PCID2	5.164
PROZ	0.040
SLURP1	0.000
LRFN3	3.012
IGFLR1	2.692
CAPNS1	8.929
PDCD2L	5.565
GPR42	0.000
RBM42	6.764
KIRREL2	0.460
UBA2	8.225
FFAR2	0.000
HCST	0.000
FFAR1	0.013
COX6B1	9.181
KRT36	0.000
THRA	3.374
CCR7	1.469
NR1D1	1.378
FRMD8	3.637
PRDX5	7.696
BCL2L12	5.315
IRF3	5.632
PRMT1	8.175
RRAS	5.873
PRRG2	0.660
SCAF1	4.622
PRR12	2.644
TSKS	0.000
FLRT1	0.151
ASL	3.824
SBDS	6.880
CSN1S1	0.000
STATH	0.000
HTN1	0.000
STAT5A	1.673
WNK4	0.472
BECN1	5.876
PRKCG	0.911
TRAP1	6.487
GLIS2	3.345
NSRP1	4.944
DNAJC8	6.359
AHDC1	1.417
IFI6	2.663
DACH2	0.015
ZNF384	5.406
EMG1	6.352
SSX1	0.052
UXT	6.337
CFP	0.338
ELK1	3.859
TIMM17B	6.012
PCNX4	5.296
ATG14	2.452
KTN1	7.116
SIX1	2.397
RHOJ	0.000
DLGAP5	5.390
L3HYPDH	5.578
HSPA2	5.581
ZBTB1	4.459
TRMT5	4.436
SGPP1	4.656
PLEKHG3	3.519
PZP	0.000
PRDM7	0.000
RHOT1	4.802
EVI2A	0.065
OMG	0.372
DYNC2I1	2.038
AIF1L	1.480
FAM78A	0.270
NUP214	3.887
CTAG2	0.078
AVPR2	0.040
SLC10A3	3.900
MAP2K2	5.848
HNRNPH2	6.053
ARMCX1	1.105
TMEM35A	0.000
NXF5	0.000
TIMM8A	4.876
ZC4H2	2.074
CANX	8.759
INTS11	5.333
RGS13	0.052
IPPK	3.148
ZNF484	1.881
OMD	0.000
FGD3	0.261
HIVEP3	1.634
PPCS	5.440
EDN2	1.814
BCL11B	0.197
COX7C	8.845
TRAF2	5.287
ABHD8	1.564
MASP1	0.005
ATP13A4	0.000
PLAAT1	0.086
HELB	1.471
RAP1B	7.764
IL22	0.000
TSPAN8	0.309
BEST3	1.125
RAB3IP	4.599
PTPRB	0.326
DYRK2	3.307
YEATS4	5.481
TAS2R3	0.076
TAS2R4	0.351
TAS2R5	0.888
CRYGN	0.000
LRRC61	0.360
TRPV5	0.015
IDUA	1.082
FGFRL1	2.640
TMEM175	2.998
AUNIP	2.829
PIN1	5.551
FBXL12	3.086
EMC1	5.102
PLA2G5	0.000
UBR4	5.828
HP1BP3	6.483
ADGRE2	0.485
SIN3B	3.253
OR7A10	0.000
SLC35E1	3.815
EPS15L1	3.105
KLF2	0.745
OR7C2	0.000
OR7C1	0.524
F2RL3	0.009
UQCR11	5.803
GFER	4.029
SYNGR3	2.079
PKMYT1	5.229
WFIKKN1	0.076
WDR24	1.806
FBXL16	1.011
CHTF18	3.251
GNG13	0.042
MACF1	5.636
SMARCA4	2.395
KDM4B	1.600
TICAM1	1.995
METTL25	2.407
IL17B	0.065
EMC6	6.095
OR1E2	0.000
METTL16	4.602
TUBA4A	9.431
VIL1	1.840
AAMP	6.504
PNKD	5.528
TNFRSF19	0.700
RNF6	5.115
ECHS1	6.840
ZNF835	0.000
AKAP9	3.546
GNG11	4.511
SEM1	7.431
GNGT1	0.017
HIP1	3.608
PTPN12	5.809
POR	6.018
FGL2	0.000
STYXL1	5.052
STEAP4	0.014
GNAI1	5.010
PEX1	3.067
MTERF1	4.108
SGCE	6.087
RBM48	2.128
CASD1	4.070
ZNF780B	2.369
LRFN1	2.054
ZFP36	4.056
SRD5A3	3.699
SPINK2	0.000
RASL11B	0.122
PAICS	7.493
KDR	0.000
PPAT	4.657
TUBGCP6	2.226
ADM2	0.504
DGCR6L	4.169
DGCR8	3.514
ASPHD2	0.912
VPREB3	0.403
SDF2L1	4.596
GAL3ST1	3.869
YWHAH	6.793
RFPL1	0.027
RFPL2	0.203
GNAZ	0.987
MGAT3	0.435
ADORA2A	0.984
ATF4	8.090
A4GALT	2.486
RFPL3	0.000
CDC42EP1	4.208
APOL3	0.000
MCHR1	0.000
TPST2	2.624
BAIAP2L2	2.375
MPST	4.925
GALR3	0.000
TST	4.655
APOL5	0.000
IGLL1	0.000
APOL2	3.461
RAC2	0.302
LIF	4.655
C22orf23	0.464
APOBEC3A	0.000
APOBEC3F	1.622
RIBC2	1.078
KRT17	1.704
EMC4	7.864
RNF112	0.175
SPECC1	4.697
CPA4	2.623
DOCK4	3.060
POT1	3.995
TAS2R16	0.000
ATP6V1F	7.077
LSM8	3.839
CDHR3	1.781
PRKRIP1	3.812
VGF	0.418
PODXL	4.749
FOXP2	0.005
STRIP2	1.561
IFT22	5.967
MKLN1	5.747
DNAJB9	3.814
FLNC	1.030
LRRC4	0.013
CALU	7.392
CCDC136	1.231
SMO	3.575
IRF5	2.289
LRRC17	0.159
KLHDC10	3.713
NDUFA5	5.927
FEZF1	0.011
OPN1SW	0.000
MRPS12	7.881
MYO1B	7.088
HOXD1	0.286
HOXD3	0.132
MTX2	5.534
PDE11A	2.263
CHN1	4.848
GAD1	0.228
OSGEPL1	3.242
ORMDL1	5.906
HAT1	6.567
HOXD9	0.663
HOXD10	1.802
HOXD11	1.404
HOXD13	0.341
HERC2	4.592
SNRPN	6.182
PSMG2	5.842
TWSG1	5.163
ARHGAP22	1.656
WDFY4	0.027
EIF2AK4	4.118
MYO5C	3.259
CGNL1	1.351
TMOD2	1.352
TTBK2	1.196
ELL3	1.352
CCDC32	3.505
INO80	3.359
ICE2	4.971
DLL4	0.110
ALDH1A2	0.254
MINDY2	2.444
IVD	2.922
KNSTRN	5.517
DUT	6.039
CHAC1	2.555
CLN6	5.724
ARPP19	6.861
VPS13C	4.236
CALML4	2.946
ISLR	0.333
THAP10	3.027
LOXL1	0.492
ACKR4	0.168
ANAPC13	6.253
MBD4	4.500
COPB1	7.020
PSMA1	8.214
SUMF2	6.368
PALLD	6.983
SPCS3	5.411
BBOX1	0.000
MYOD1	0.000
SERGEF	3.553
KCNC1	0.084
TPH1	0.083
CSRP3	0.000
E2F8	2.326
DCTD	6.008
SOX15	1.295
PIMREG	5.226
RPAIN	5.792
USP6	0.059
SHBG	0.236
PLD2	3.501
AIPL1	0.000
CD68	3.498
TXNDC17	7.645
ATP1B2	0.023
FXR2	4.951
KIF1C	5.838
MPDU1	7.183
PHF20L1	4.797
DNAAF11	1.192
CCNT1	4.326
PUS7L	3.178
KRI1	3.730
ILF3	6.779
SLC44A2	2.445
AP1M2	4.957
CDKN2D	2.068
MTUS1	5.442
KLK14	0.237
SIGLEC9	0.000
KLK10	0.064
KLK8	0.000
NGDN	6.292
RIPK3	0.000
ADCY4	0.000
RAB2B	3.585
BCL2L2	3.746
AJUBA	6.240
DTD2	4.798
PARP2	5.204
HEATR5A	4.547
FOXA1	2.247
SNX6	6.769
EAPP	5.089
EGLN3	2.944
MIS18BP1	4.719
NRL	0.695
RNASE1	1.050
NEDD8	8.315
DAD1	8.898
TEP1	2.725
EPB41L4A	1.956
CDO1	0.000
REEP5	6.866
ITFG1	5.378
QRICH2	0.354
FOXJ1	0.166
SEC14L1	4.353
RHBDF2	4.636
AANAT	0.297
ARHGEF6	0.187
MAP7D3	3.278
FGF13	0.067
ASH2L	4.420
TTI2	3.690
ART1	0.000
CHRNA10	0.677
CDKN1C	0.154
SGO1	4.154
RPS4Y1	8.322
VCY1B	0.168
VCY	0.000
CDY2B	0.000
CDH15	0.061
KLF16	2.682
PGAP6	4.294
DOHH	3.109
MAU2	3.067
SHC2	0.229
PLPPR3	1.201
ABHD17A	3.477
LBP	0.065
SYT5	0.157
TNNI3	2.127
CBFA2T3	0.045
GAMT	3.768
PUDP	5.086
ERMARD	3.053
PHF10	4.306
PRRG3	0.025
GALNT8	0.018
KCNA5	0.000
CRACR2A	2.049
NXNL2	0.530
STARD8	0.923
NALF2	0.947
GDPD2	0.000
SAT1	8.819
GNL3L	3.658
SH3BP4	4.052
MOSPD2	3.145
DOCK6	2.123
ECSIT	4.742
LDLR	4.253
ELOF1	6.176
TSPAN16	0.000
ANGPTL8	0.044
PRKCSH	6.886
